Assembly	Gwilldenowi_4616STDY8352651_soap_lowerK.scafSeq	Gwilldenowi_4616STDY8352651_soap_upperK.scafSeq	Gwilldenowi_4616STDY8352651_soap_optimalK.scafSeq	Gorientalis_4616STDY8352652_soap_lowerK.scafSeq	Gorientalis_4616STDY8352652_soap_upperK.scafSeq	Gorientalis_4616STDY8352652_soap_optimalK.scafSeq	Ghofrichteri_4616STDY8352653_soap_lowerK.scafSeq	Ghofrichteri_4616STDY8352653_soap_upperK.scafSeq	Ghofrichteri_4616STDY8352653_soap_optimalK.scafSeq	Gpigra_4616STDY8352654_soap_lowerK.scafSeq	Gpigra_4616STDY8352654_soap_upperK.scafSeq	Gpigra_4616STDY8352654_soap_optimalK.scafSeq	Llepadogaster_D86_soap_lowerK.scafSeq	Llepadogaster_D86_soap_upperK.scafSeq	Llepadogaster_D86_soap_optimalK.scafSeq	Gwilldenowi_4616STDY8352651_abyss_lowerK_scaffolds	Gwilldenowi_4616STDY8352651_abyss_upperK_scaffolds	Gwilldenowi_4616STDY8352651_abyss_optimalK_scaffolds	Gorientalis_4616STDY8352652_abyss_lowerK_scaffolds	Gorientalis_4616STDY8352652_abyss_upperK_scaffolds	Gorientalis_4616STDY8352652_abyss_optimalK_scaffolds	Ghofrichteri_4616STDY8352653_abyss_lowerK_scaffolds	Ghofrichteri_4616STDY8352653_abyss_upperK_scaffolds	Ghofrichteri_4616STDY8352653_abyss_optimalK_scaffolds	Gpigra_4616STDY8352654_abyss_lowerK_scaffolds	Gpigra_4616STDY8352654_abyss_upperK_scaffolds	Gpigra_4616STDY8352654_abyss_optimalK_scaffolds	Llepadogaster_D86_abyss_lowerK_scaffolds	Llepadogaster_D86_abyss_upperK_scaffolds	Llepadogaster_D86_abyss_optimalK_scaffolds
# contigs (>= 0 bp)	831251	832585	796183	1727958	1243737	1494757	1578293	1331123	1468346	743982	686455	710792	1387928	931630	1078841	1266579	1122407	1189062	2708882	2396997	2527554	3038630	2592763	2841921	1190381	1035070	1107039	1814676	1659276	1729009
# contigs (>= 1000 bp)	83331	179777	114835	133730	162062	137930	132998	119562	127850	71252	118930	84849	202896	192010	216469	73893	70479	71814	118046	112715	114745	139642	130768	135655	76471	71559	73696	122000	122718	121509
# contigs (>= 5000 bp)	43721	43999	51806	54956	51035	54417	56523	52665	54380	39476	53146	45477	43595	8950	30216	41284	40606	40794	45952	47144	46642	41165	44096	42749	42415	41214	41717	43028	43774	43609
# contigs (>= 10000 bp)	26670	10301	25488	27264	17248	24252	29291	28385	28707	25989	24821	27273	11074	795	5187	23458	23832	23779	17717	19383	18711	12607	15698	14134	23381	23908	23772	15468	15843	15878
# contigs (>= 25000 bp)	8097	217	4404	4738	1218	3349	5846	5990	5782	9362	3617	7651	505	6	148	6251	6803	6518	1747	2214	2027	756	1359	1014	5841	6594	6182	1317	1296	1308
# contigs (>= 50000 bp)	1601	1	368	414	39	205	598	609	602	2255	230	1236	17	0	2	1016	1197	1094	78	104	100	26	58	45	849	1078	964	48	49	44
Total length (>= 0 bp)	964754410	839886531	940276712	1182221182	978864194	1090817119	1194152854	1105415863	1153154152	951366449	912818516	941249492	1028937686	646087981	871990591	922711091	926261155	924138447	1084559371	1091476431	1086062018	1052725853	1059848345	1062122278	900193774	902497108	901086627	975983517	988212163	981330365
Total length (>= 1000 bp)	838029488	704563148	820358462	888796760	775842907	839497359	942312902	890245126	915512974	838717539	809848760	833426444	747561693	421125483	656769206	728120654	737928469	733299132	680558465	695956566	689356359	641162213	672848775	657920898	722702529	734145532	728816951	644919357	652770980	649447752
Total length (>= 5000 bp)	741741075	373305769	661035223	707178545	503929792	639469716	763322482	734846849	745192069	762837944	642264444	736373777	384444852	62688933	239069867	637910669	655249090	647319244	488103341	520021565	506986856	389383913	450095772	419937914	628045189	649876349	639983328	438794704	447728552	446439120
Total length (>= 10000 bp)	619054882	141980496	473028634	509418484	267349373	425523590	568142208	560286478	560675821	665185992	440834905	605064421	161286168	10116078	71226591	510072724	534623497	524996269	289206340	324402149	310189634	191122619	251231926	220822799	491642588	525675070	511107151	245658686	251867506	252109733
Total length (>= 25000 bp)	326742825	6333246	152989463	165919688	38639288	112906844	209414020	215213065	208402491	399643570	122064877	297405053	16176479	196437	4620853	242567797	268846207	255242329	56963550	72822261	66598196	23888290	44281956	32870431	220561329	255203126	237292363	42374767	41720357	41824131
